
Tag transitions from VERB 
 VERB ==> . : 0.0998407481448853 
 VERB ==> ADJ : 0.12553600649777236 
 VERB ==> ADP : 0.21362060152245693 
 VERB ==> ADV : 0.3353366880634435 
 VERB ==> CONJ : 0.06888417079499883 
 VERB ==> DET : 0.21737131346747532 
 VERB ==> NOUN : 0.06466515216397274 
 VERB ==> NUM : 0.11052843888664785 
 VERB ==> PHI : 0 
 VERB ==> PRON : 0.20387562330238782 
 VERB ==> PRT : 0.4018572530088169 
 VERB ==> VERB : 0.18422435020519837 
 VERB ==> X : 0.024531024531024532 

Tag transitions from X 
 X ==> . : 0.0025751363805780504 
 X ==> ADJ : 4.7777737962996145e-05 
 X ==> ADP : 0.0005111697498031306 
 X ==> ADV : 0.0001778125500097797 
 X ==> CONJ : 0.0008387722471232733 
 X ==> DET : 5.1087805340865136e-05 
 X ==> NOUN : 0.0002758040049644721 
 X ==> NUM : 6.72314105149926e-05 
 X ==> PHI : 0 
 X ==> PRON : 0.0001824299671626059 
 X ==> PRT : 0.0003352442254182172 
 X ==> VERB : 0.00039398084815321475 
 X ==> X : 0.5115440115440115 
